39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
48.404976,179281.3,9.246061,956.50446,1.8187381,63.111496, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
20.671907,185038.06,13.098807,519.67773,232.29774,23.477007, Private, Bachelors, Never-married, Sales, Own-child, White, Male, United-States, <=50K
35.55576,159106.0,8.639976,571.86395,-22.570238,45.524357, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
24.339907,186143.84,9.395866,337.63672,-60.61215,38.90655, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
33.38387,361145.38,9.261555,1403.0276,-5.58311,41.90384, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
46.05803,110761.2,12.609746,1374.006,-24.418055,46.72484, Private, Bachelors, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
34.506016,161159.1,6.2400193,1147.2799,4.7292223,37.18315, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
38.872837,149560.83,12.236445,1534.6425,0.4966861,45.61855, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
55.2314,142346.78,7.3395467,659.97455,-12.425319,38.093376, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
55.349144,380273.53,10.18436,1288.9227,-40.843014,37.390694, Private, Some-college, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
16.937443,233429.27,9.397704,410.71442,13.004323,35.45155, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
48.47014,325803.06,11.452142,2042.59,-30.674486,39.22935, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
69.755516,237846.64,12.798204,3380.587,-27.43503,37.46496, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
28.596508,2044.9381,8.843919,553.3925,6.1028337,38.91866, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
27.899021,506366.62,9.641302,1256.1724,-8.770938,27.51809, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
50.77623,222833.88,10.742723,1724.1576,-50.665462,39.052513, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
40.64724,190821.39,9.532795,371.84338,21.221632,43.6844, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
46.740036,218860.95,10.146982,1278.0347,-79.720406,39.52169, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
20.363533,130066.96,7.9496846,148.5965,37.497787,41.609505, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
43.064697,104291.484,13.783933,322.435,-61.953396,43.866245, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
29.00632,106618.23,8.208216,152.87604,179.23007,47.526344, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
17.978674,89654.36,8.491775,548.92664,22.623983,36.036465, Private, HS-grad, Separated, ?, Own-child, White, Female, United-States, <=50K
31.39035,264702.6,9.767145,584.609,-19.90397,29.440315, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
61.037727,186606.64,8.634857,1022.225,-5.061137,24.938728, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, United-States, <=50K
45.905937,229629.7,9.182872,543.29663,4.3904467,20.312378, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
34.018715,186088.3,5.6849585,-230.81354,-11.873485,30.738333, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
25.484943,164921.19,9.464918,1383.8225,-1.2559384,37.58365, Private, Some-college, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
37.848877,174295.16,9.921751,781.71716,-43.849285,43.65521, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, <=50K
45.779564,163741.39,8.24933,969.13477,-26.17248,39.151478, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, <=50K
59.470455,236708.62,6.3471217,866.4252,-6.532466,34.15054, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
59.848133,122608.195,13.894724,2100.7422,-59.7796,40.24423, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
29.086903,87579.25,5.3766007,-848.36554,4.2063494,58.25599, Private, HS-grad, Married-civ-spouse, Other-service, Unmarried, White, Female, United-States, <=50K
35.932823,143341.34,9.468451,188.98236,22.740393,49.70048, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
29.322823,155558.86,7.9760036,557.8954,19.095304,39.716766, Private, HS-grad, Married-civ-spouse, Craft-repair, Own-child, White, Male, United-States, <=50K
33.44567,178579.9,7.959186,-516.5555,1604.9535,47.523342, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
56.942482,68583.2,6.2101817,702.2861,-5.8199263,34.25875, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
29.768507,28696.781,9.89232,668.5411,-11.742946,41.607456, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
56.963326,167812.66,7.7228203,1231.9727,-42.942852,41.17481, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
50.437813,134345.58,8.238681,1164.7327,-4.8251066,48.36314, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
47.129185,271677.66,13.734459,7509.6177,-17.212488,58.244476, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
22.96241,78088.836,9.86296,200.8247,-3.893115,26.889671, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
25.991879,259095.58,8.573916,751.66425,-20.018862,37.7747, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
30.099848,309838.06,13.959788,1023.6872,-68.887764,40.311592, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
25.575703,303354.6,11.462983,1301.6512,-13.061847,42.236507, Private, Assoc-voc, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
51.065506,222434.52,14.24736,722.1809,-20.93558,51.897865, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
23.886723,281949.97,9.7542925,463.82947,-17.616373,14.562004, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
39.568047,141112.81,10.179249,917.89276,-30.476007,42.685772, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
29.586653,120506.65,13.892581,4551.621,1535.4562,40.52145, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, >50K
31.994373,104418.86,9.727643,401.3051,26.481924,39.870583, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
58.5435,183858.61,8.638145,4021.6775,-12.951144,40.719566, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
40.027493,225250.81,6.116734,-187.45502,-28.657778,31.431335, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
29.819563,180277.9,13.273035,1192.4562,-31.532328,53.466747, Private, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
36.685658,110963.836,13.361636,588.6237,-7.4818296,37.36778, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
18.783657,270743.06,9.641547,-406.92352,9.504712,5.515074, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
79.77596,69561.47,11.496614,1239.6406,4.1381273,44.74012, Private, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
22.690197,168718.03,11.944953,318.60474,-3.225833,36.709354, Private, Bachelors, Never-married, Sales, Own-child, White, Female, United-States, <=50K
21.572607,70103.34,10.449555,617.6815,46.10485,43.746666, Private, Assoc-voc, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
57.40692,150956.61,8.541322,1480.4899,-0.80092895,39.8386, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
30.379967,352807.38,12.214613,826.2425,100.06757,42.51826, Private, Bachelors, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
48.993916,46385.64,9.870441,1681.1506,1.47466,42.969402, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
20.90684,183033.45,9.606217,-223.19122,-7.762973,37.698402, Private, Some-college, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
37.69768,88309.02,10.88615,617.0031,-13.891482,65.45682, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
21.052404,107931.97,8.685628,277.30603,1.5328113,33.94707, Private, HS-grad, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
39.83034,169726.75,12.525733,1096.973,1375.0841,49.71054, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
40.527073,169044.75,9.862705,280.1671,-24.861261,35.76627, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
41.80887,156806.17,9.88686,1604.6613,-0.89579284,45.309513, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
27.90201,132416.58,12.234876,262.38245,24.774885,28.416521, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
37.043934,368757.03,9.594156,3211.769,-2.7154417,47.178722, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
66.65208,377615.25,9.844019,2788.376,-61.744717,40.154858, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
53.25466,151018.92,9.7156,807.2694,-25.051867,45.456917, Private, Some-college, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
46.990784,193205.83,9.883471,543.86285,-35.637867,38.56706, Private, Some-college, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
26.850512,40621.36,11.626981,844.3138,-57.613323,34.102047, Private, Assoc-voc, Divorced, Prof-specialty, Unmarried, White, Female, United-States, <=50K
29.607023,26070.594,9.586203,877.3713,-19.194246,42.2305, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
19.670383,313180.38,10.03264,-65.9051,-14.086719,43.78061, Private, Assoc-voc, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
70.90893,141538.6,11.163684,40275.145,9.92484,41.971592, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
28.842905,239405.25,11.360492,1557.0992,-2.972621,49.97052, Private, Assoc-voc, Divorced, Prof-specialty, Unmarried, White, Male, United-States, <=50K
20.240675,129350.89,9.492506,2372.1472,59.1763,25.72033, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, >50K
50.056313,212475.45,6.842712,1578.7146,-19.996843,38.47946, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
23.58766,205472.27,8.747714,462.0027,7.3008776,40.69864, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
31.099146,84510.95,9.786026,173.05511,5.4867296,34.813133, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
45.843605,292271.7,13.358888,1589.8049,-67.45777,39.918156, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
31.828773,80601.555,6.965023,268.98572,14.074063,36.78199, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
27.766363,142175.44,7.769055,383.06122,-10.227061,39.39825, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Male, United-States, <=50K
24.21529,128357.01,9.66447,291.26837,58.546047,16.672758, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
34.310448,167379.45,8.101958,1580.6307,-24.94111,44.100334, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
37.771908,63127.39,13.3713665,3696.3325,-21.74547,45.94094, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
49.09501,192430.19,9.208235,3340.1497,-38.314404,36.764038, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
30.677107,167481.69,8.135402,-313.07428,8.350423,36.63133, Private, HS-grad, Divorced, ?, Unmarried, White, Female, United-States, <=50K
43.413597,145796.12,2.6913662,992.3209,74.12043,41.100883, Private, HS-grad, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
37.144043,131533.9,5.96129,336.1939,54.41274,86.88549, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
41.694565,145404.83,7.239169,1733.7632,-11.244395,38.146107, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
69.15924,293601.1,10.236324,570.0931,-27.617083,15.458572, Private, Some-college, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
37.812847,95276.29,12.051311,855.03064,-9.473155,33.36026, Private, Assoc-voc, Married-civ-spouse, ?, Husband, White, Female, United-States, <=50K
62.595543,105449.31,13.968785,2095.8335,-63.581326,45.29537, Private, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
40.722775,177510.95,9.018587,875.1012,-27.476465,35.712147, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
39.80055,111879.46,12.487145,1585.2001,0.79510224,26.936737, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
57.973164,219536.9,12.770456,5849.95,-51.402615,32.630608, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
29.561386,186565.06,1.4631853,460.1781,2.0777712,39.830692, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
62.462383,114564.18,9.586219,1755.091,-19.04577,41.43377, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
43.023914,229300.73,10.338049,1035.8136,-20.131617,36.990047, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
